Dot Point Measurements

Generated: Thursday 13 February 2025 14:29:49

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	campaignid	relief_annotated	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers	check		Radius %
GB-BV-228_1_X.JPG	      0		3125	619											2024-04_Geographe_stereo-BRUVs	No	GB-BV-228	1					Macroalgae	Filamentous / filiform							50.2
GB-BV-228_1_X.JPG	      0		2650	2504											2024-04_Geographe_stereo-BRUVs	No	GB-BV-228	1					Unscorable								25.3
GB-BV-228_1_X.JPG	      0		2856	3761											2024-04_Geographe_stereo-BRUVs	No	GB-BV-228	1					Macroalgae	Filamentous / filiform							46.4
GB-BV-228_1_X.JPG	      0		2583	496											2024-04_Geographe_stereo-BRUVs	No	GB-BV-228	1					Unscorable								58.9
GB-BV-228_1_X.JPG	      0		4115	3750											2024-04_Geographe_stereo-BRUVs	No	GB-BV-228	1					Unscorable								45.9
GB-BV-228_1_X.JPG	      0		4778	1209											2024-04_Geographe_stereo-BRUVs	No	GB-BV-228	1					Substrate	Unconsolidated (soft)							49.1
GB-BV-228_1_X.JPG	      0		2768	477											2024-04_Geographe_stereo-BRUVs	No	GB-BV-228	1					Unscorable								57.2
GB-BV-228_1_X.JPG	      0		3117	4026											2024-04_Geographe_stereo-BRUVs	No	GB-BV-228	1					Macroalgae	Filamentous / filiform							51.4
GB-BV-228_1_X.JPG	      0		2505	2868											2024-04_Geographe_stereo-BRUVs	No	GB-BV-228	1					Unscorable								33.2
GB-BV-228_1_X.JPG	      0		3182	2958											2024-04_Geographe_stereo-BRUVs	No	GB-BV-228	1					Macroalgae	Filamentous / filiform							21.2
GB-BV-228_1_X.JPG	      0		4075	2145											2024-04_Geographe_stereo-BRUVs	No	GB-BV-228	1					Substrate	Unconsolidated (soft)							17.5
GB-BV-228_1_X.JPG	      0		3693	2872											2024-04_Geographe_stereo-BRUVs	No	GB-BV-228	1					Substrate	Unconsolidated (soft)							17.6
GB-BV-228_1_X.JPG	      0		4085	2594											2024-04_Geographe_stereo-BRUVs	No	GB-BV-228	1					Macroalgae	Filamentous / filiform							19.2
GB-BV-228_1_X.JPG	      0		3360	3393											2024-04_Geographe_stereo-BRUVs	No	GB-BV-228	1					Macroalgae	Filamentous / filiform							32.1
GB-BV-230_1_X.JPG	      0		3759	311											2024-04_Geographe_stereo-BRUVs	No	GB-BV-230	1					Unscorable								90.9
GB-BV-230_1_X.JPG	      0		2524	3438											2024-04_Geographe_stereo-BRUVs	No	GB-BV-230	1					Seagrasses	Strap-like leaves							32.1
GB-BV-230_1_X.JPG	      0		2507	3144											2024-04_Geographe_stereo-BRUVs	No	GB-BV-230	1					Seagrasses	Strap-like leaves							31.9
GB-BV-230_1_X.JPG	      0		4243	4322											2024-04_Geographe_stereo-BRUVs	No	GB-BV-230	1					Seagrasses	Strap-like leaves							41.4
GB-BV-230_1_X.JPG	      0		3429	4516											2024-04_Geographe_stereo-BRUVs	No	GB-BV-230	1					Unscorable								41.0
GB-BV-230_1_X.JPG	      0		3650	3289											2024-04_Geographe_stereo-BRUVs	No	GB-BV-230	1					Unscorable								4.7
GB-BV-230_1_X.JPG	      0		3175	4340											2024-04_Geographe_stereo-BRUVs	No	GB-BV-230	1					Substrate	Unconsolidated (soft)							37.0
GB-BV-230_1_X.JPG	      0		4231	5408											2024-04_Geographe_stereo-BRUVs	No	GB-BV-230	1					Seagrasses	Strap-like leaves							72.2
GB-BV-230_1_X.JPG	      0		2997	833											2024-04_Geographe_stereo-BRUVs	No	GB-BV-230	1					Unscorable								76.0
GB-BV-230_1_X.JPG	      0		3700	1240											2024-04_Geographe_stereo-BRUVs	No	GB-BV-230	1					Unscorable								61.8
GB-BV-230_1_X.JPG	      0		3707	1990											2024-04_Geographe_stereo-BRUVs	No	GB-BV-230	1					Substrate	Unconsolidated (soft)							38.5
GB-BV-230_1_X.JPG	      0		2691	4884											2024-04_Geographe_stereo-BRUVs	No	GB-BV-230	1					Unscorable								58.5
GB-BV-230_1_X.JPG	      0		4364	2750											2024-04_Geographe_stereo-BRUVs	No	GB-BV-230	1					Seagrasses	Strap-like leaves							29.9
GB-BV-230_1_X.JPG	      0		3250	5364											2024-04_Geographe_stereo-BRUVs	No	GB-BV-230	1					Substrate	Unconsolidated (soft)							67.9
GB-BV-230_1_X.JPG	      0		3846	4395											2024-04_Geographe_stereo-BRUVs	No	GB-BV-230	1					Seagrasses	Strap-like leaves							38.4
GB-BV-230_1_X.JPG	      0		4174	3743											2024-04_Geographe_stereo-BRUVs	No	GB-BV-230	1					Unscorable								26.3
GB-BV-230_1_X.JPG	      0		3269	5535											2024-04_Geographe_stereo-BRUVs	No	GB-BV-230	1					Substrate	Unconsolidated (soft)							73.1
GB-BV-230_1_X.JPG	      0		3912	32											2024-04_Geographe_stereo-BRUVs	No	GB-BV-230	1					Substrate	Unconsolidated (soft)							100.0
GB-BV-230_1_X.JPG	      0		3540	2345											2024-04_Geographe_stereo-BRUVs	No	GB-BV-230	1					Unscorable								27.0
GB-BV-230_1_X.JPG	      0		3510	2289											2024-04_Geographe_stereo-BRUVs	No	GB-BV-230	1					Unscorable								28.7
GB-BV-231_1_X.JPG	      0		3307	5182											2024-04_Geographe_stereo-BRUVs	No	GB-BV-231	1					Seagrasses	Strap-like leaves							71.3
GB-BV-231_1_X.JPG	      0		3293	5304											2024-04_Geographe_stereo-BRUVs	No	GB-BV-231	1					Seagrasses	Strap-like leaves							75.4
GB-BV-231_1_X.JPG	      0		3742	3685											2024-04_Geographe_stereo-BRUVs	No	GB-BV-231	1					Seagrasses	Strap-like leaves			Posidonia spp				21.4
GB-BV-231_1_X.JPG	      0		2784	154											2024-04_Geographe_stereo-BRUVs	No	GB-BV-231	1					Unscorable								100.0
GB-BV-231_1_X.JPG	      0		3527	4160											2024-04_Geographe_stereo-BRUVs	No	GB-BV-231	1					Seagrasses	Strap-like leaves			Posidonia spp				36.8
GB-BV-231_1_X.JPG	      0		4838	912											2024-04_Geographe_stereo-BRUVs	No	GB-BV-231	1					Seagrasses	Strap-like leaves							82.1
GB-BV-231_1_X.JPG	      0		2668	4689											2024-04_Geographe_stereo-BRUVs	No	GB-BV-231	1					Unscorable								62.5
GB-BV-231_1_X.JPG	      0		4326	5351											2024-04_Geographe_stereo-BRUVs	No	GB-BV-231	1					Seagrasses	Strap-like leaves							79.9
GB-BV-231_1_X.JPG	      0		3335	3971											2024-04_Geographe_stereo-BRUVs	No	GB-BV-231	1					Seagrasses	Strap-like leaves							31.7
GB-BV-231_1_X.JPG	      0		3676	3710											2024-04_Geographe_stereo-BRUVs	No	GB-BV-231	1					Seagrasses	Strap-like leaves			Posidonia spp				21.9
GB-BV-231_1_X.JPG	      0		4496	3801											2024-04_Geographe_stereo-BRUVs	No	GB-BV-231	1					Seagrasses	Strap-like leaves			Posidonia spp				38.7
GB-BV-231_1_X.JPG	      0		3994	2351											2024-04_Geographe_stereo-BRUVs	No	GB-BV-231	1					Seagrasses	Strap-like leaves			Posidonia spp				26.7
GB-BV-231_1_X.JPG	      0		2846	1177											2024-04_Geographe_stereo-BRUVs	No	GB-BV-231	1					Seagrasses	Strap-like leaves							67.2
GB-BV-231_1_X.JPG	      0		4362	4159											2024-04_Geographe_stereo-BRUVs	No	GB-BV-231	1					Seagrasses	Strap-like leaves			Posidonia spp				44.5
GB-BV-231_1_X.JPG	      0		4077	2174											2024-04_Geographe_stereo-BRUVs	No	GB-BV-231	1					Seagrasses	Strap-like leaves							33.2
GB-BV-231_1_X.JPG	      0		4212	1409											2024-04_Geographe_stereo-BRUVs	No	GB-BV-231	1					Seagrasses	Strap-like leaves			Posidonia spp				58.2
GB-BV-231_1_X.JPG	      0		3542	3569											2024-04_Geographe_stereo-BRUVs	No	GB-BV-231	1					Seagrasses	Strap-like leaves			Posidonia spp				17.2
GB-BV-231_1_X.JPG	      0		2474	717											2024-04_Geographe_stereo-BRUVs	No	GB-BV-231	1					Unscorable								86.1
GB-BV-231_1_X.JPG	      0		3534	2132											2024-04_Geographe_stereo-BRUVs	No	GB-BV-231	1					Seagrasses	Strap-like leaves							30.7
GB-BV-231_1_X.JPG	      0		3004	2474											2024-04_Geographe_stereo-BRUVs	No	GB-BV-231	1					Seagrasses	Strap-like leaves							27.7
GB-BV-232_1_X.JPG	      0		4366	5361											2024-04_Geographe_stereo-BRUVs	No	GB-BV-232	1					Substrate	Unconsolidated (soft)							74.4
GB-BV-232_1_X.JPG	      0		2956	4379											2024-04_Geographe_stereo-BRUVs	No	GB-BV-232	1					Substrate	Unconsolidated (soft)							46.8
GB-BV-232_1_X.JPG	      0		2442	3546											2024-04_Geographe_stereo-BRUVs	No	GB-BV-232	1					Unscorable								41.3
GB-BV-232_1_X.JPG	      0		2775	1466											2024-04_Geographe_stereo-BRUVs	No	GB-BV-232	1					Seagrasses	Elliptical leaves							56.3
GB-BV-232_1_X.JPG	      0		2989	4748											2024-04_Geographe_stereo-BRUVs	No	GB-BV-232	1					Substrate	Unconsolidated (soft)							56.6
GB-BV-232_1_X.JPG	      0		4756	2242											2024-04_Geographe_stereo-BRUVs	No	GB-BV-232	1					Substrate	Unconsolidated (soft)							41.4
GB-BV-232_1_X.JPG	      0		2881	3677											2024-04_Geographe_stereo-BRUVs	No	GB-BV-232	1					Macroalgae	Filamentous / filiform							31.5
GB-BV-232_1_X.JPG	      0		4817	10											2024-04_Geographe_stereo-BRUVs	No	GB-BV-232	1					Substrate	Unconsolidated (soft)							100.0
GB-BV-232_1_X.JPG	      0		4664	2712											2024-04_Geographe_stereo-BRUVs	No	GB-BV-232	1					Substrate	Unconsolidated (soft)							32.0
GB-BV-232_1_X.JPG	      0		2767	2310											2024-04_Geographe_stereo-BRUVs	No	GB-BV-232	1					Seagrasses	Elliptical leaves							36.3
GB-BV-232_1_X.JPG	      0		2655	504											2024-04_Geographe_stereo-BRUVs	No	GB-BV-232	1					Substrate	Unconsolidated (soft)							84.6
GB-BV-232_1_X.JPG	      0		4111	1997											2024-04_Geographe_stereo-BRUVs	No	GB-BV-232	1					Substrate	Unconsolidated (soft)							35.0
GB-BV-232_1_X.JPG	      0		4654	5298											2024-04_Geographe_stereo-BRUVs	No	GB-BV-232	1					Substrate	Unconsolidated (soft)							75.6
GB-BV-232_1_X.JPG	      0		4660	4014											2024-04_Geographe_stereo-BRUVs	No	GB-BV-232	1					Substrate	Unconsolidated (soft)							42.3
GB-BV-232_1_X.JPG	      0		3387	5066											2024-04_Geographe_stereo-BRUVs	No	GB-BV-232	1					Substrate	Unconsolidated (soft)							62.9
GB-BV-232_1_X.JPG	      0		3885	2485											2024-04_Geographe_stereo-BRUVs	No	GB-BV-232	1					Substrate	Unconsolidated (soft)							18.5
GB-BV-232_1_X.JPG	      0		2560	1593											2024-04_Geographe_stereo-BRUVs	No	GB-BV-232	1					Unscorable								56.7
GB-BV-232_1_X.JPG	      0		4275	5513											2024-04_Geographe_stereo-BRUVs	No	GB-BV-232	1					Substrate	Unconsolidated (soft)							78.2
GB-BV-232_1_X.JPG	      0		4338	1730											2024-04_Geographe_stereo-BRUVs	No	GB-BV-232	1					Substrate	Unconsolidated (soft)							45.4
GB-BV-232_1_X.JPG	      0		3737	2309											2024-04_Geographe_stereo-BRUVs	No	GB-BV-232	1					Substrate	Unconsolidated (soft)							22.8
GB-BV-233_1_X.JPG	      0		4797	719											2024-04_Geographe_stereo-BRUVs	No	GB-BV-233	1					Seagrasses	Strap-like leaves			Posidonia spp				54.6
GB-BV-233_1_X.JPG	      0		3921	3379											2024-04_Geographe_stereo-BRUVs	No	GB-BV-233	1					Seagrasses	Strap-like leaves			Posidonia spp				33.5
GB-BV-233_1_X.JPG	      0		3821	815											2024-04_Geographe_stereo-BRUVs	No	GB-BV-233	1					Seagrasses	Strap-like leaves			Posidonia spp				43.0
GB-BV-233_1_X.JPG	      0		2640	3937											2024-04_Geographe_stereo-BRUVs	No	GB-BV-233	1					Unscorable								60.7
GB-BV-233_1_X.JPG	      0		3071	92											2024-04_Geographe_stereo-BRUVs	No	GB-BV-233	1					Seagrasses	Strap-like leaves			Posidonia spp				68.1
GB-BV-233_1_X.JPG	      0		2954	1291											2024-04_Geographe_stereo-BRUVs	No	GB-BV-233	1					Seagrasses	Strap-like leaves			Posidonia spp				38.3
GB-BV-233_1_X.JPG	      0		3354	246											2024-04_Geographe_stereo-BRUVs	No	GB-BV-233	1					Seagrasses	Strap-like leaves			Posidonia spp				61.4
GB-BV-233_1_X.JPG	      0		4692	5237											2024-04_Geographe_stereo-BRUVs	No	GB-BV-233	1					Seagrasses	Strap-like leaves			Posidonia spp				92.5
GB-BV-233_1_X.JPG	      0		4202	1583											2024-04_Geographe_stereo-BRUVs	No	GB-BV-233	1					Seagrasses	Strap-like leaves			Posidonia spp				23.4
GB-BV-233_1_X.JPG	      0		3674	5549											2024-04_Geographe_stereo-BRUVs	No	GB-BV-233	1					Seagrasses	Strap-like leaves			Posidonia spp				98.0
GB-BV-233_1_X.JPG	      0		4817	682											2024-04_Geographe_stereo-BRUVs	No	GB-BV-233	1					Seagrasses	Strap-like leaves			Posidonia spp				55.9
GB-BV-233_1_X.JPG	      0		3288	2281											2024-04_Geographe_stereo-BRUVs	No	GB-BV-233	1					Seagrasses	Strap-like leaves			Posidonia spp				15.3
GB-BV-233_1_X.JPG	      0		4344	3383											2024-04_Geographe_stereo-BRUVs	No	GB-BV-233	1					Seagrasses	Strap-like leaves			Posidonia spp				37.2
GB-BV-233_1_X.JPG	      0		2940	1829											2024-04_Geographe_stereo-BRUVs	No	GB-BV-233	1					Seagrasses	Strap-like leaves			Posidonia spp				28.6
GB-BV-233_1_X.JPG	      0		3056	1890											2024-04_Geographe_stereo-BRUVs	No	GB-BV-233	1					Seagrasses	Strap-like leaves			Posidonia spp				24.7
GB-BV-233_1_X.JPG	      0		4479	1168											2024-04_Geographe_stereo-BRUVs	No	GB-BV-233	1					Seagrasses	Strap-like leaves			Posidonia spp				38.3
GB-BV-233_1_X.JPG	      0		4835	893											2024-04_Geographe_stereo-BRUVs	No	GB-BV-233	1					Seagrasses	Strap-like leaves			Posidonia spp				51.0
GB-BV-233_1_X.JPG	      0		3538	2078											2024-04_Geographe_stereo-BRUVs	No	GB-BV-233	1					Seagrasses	Strap-like leaves			Posidonia spp				9.5
GB-BV-233_1_X.JPG	      0		3101	2592											2024-04_Geographe_stereo-BRUVs	No	GB-BV-233	1					Seagrasses	Strap-like leaves			Posidonia spp				23.0
GB-BV-233_1_X.JPG	      0		4472	5551											2024-04_Geographe_stereo-BRUVs	No	GB-BV-233	1					Seagrasses	Strap-like leaves			Posidonia spp				100.0
GB-BV-234_1_X.JPG	      0		4038	2196											2024-04_Geographe_stereo-BRUVs	No	GB-BV-234	1					Unscorable								27.1
GB-BV-234_1_X.JPG	      0		3969	441											2024-04_Geographe_stereo-BRUVs	No	GB-BV-234	1					Seagrasses	Strap-like leaves			Amphibolis spp				84.6
GB-BV-234_1_X.JPG	      0		3648	3787											2024-04_Geographe_stereo-BRUVs	No	GB-BV-234	1					Unscorable								37.8
GB-BV-234_1_X.JPG	      0		3869	2072											2024-04_Geographe_stereo-BRUVs	No	GB-BV-234	1					Seagrasses	Strap-like leaves			Amphibolis spp				27.3
GB-BV-234_1_X.JPG	      0		4072	2558											2024-04_Geographe_stereo-BRUVs	No	GB-BV-234	1					Unscorable								20.9
GB-BV-234_1_X.JPG	      0		3137	4881											2024-04_Geographe_stereo-BRUVs	No	GB-BV-234	1					Substrate	Unconsolidated (soft)							78.3
GB-BV-234_1_X.JPG	      0		2733	4433											2024-04_Geographe_stereo-BRUVs	No	GB-BV-234	1					Unscorable								67.3
GB-BV-234_1_X.JPG	      0		2789	4826											2024-04_Geographe_stereo-BRUVs	No	GB-BV-234	1					Unscorable								79.6
GB-BV-234_1_X.JPG	      0		3270	1292											2024-04_Geographe_stereo-BRUVs	No	GB-BV-234	1					Seagrasses	Strap-like leaves							53.2
GB-BV-234_1_X.JPG	      0		2895	46											2024-04_Geographe_stereo-BRUVs	No	GB-BV-234	1					Unscorable								100.0
GB-BV-234_1_X.JPG	      0		3704	599											2024-04_Geographe_stereo-BRUVs	No	GB-BV-234	1					Substrate	Unconsolidated (soft)							77.7
GB-BV-234_1_X.JPG	      0		3563	3305											2024-04_Geographe_stereo-BRUVs	No	GB-BV-234	1					Seagrasses	Strap-like leaves			Amphibolis spp				20.3
GB-BV-234_1_X.JPG	      0		3510	5421											2024-04_Geographe_stereo-BRUVs	No	GB-BV-234	1					Substrate	Unconsolidated (soft)							96.5
GB-BV-234_1_X.JPG	      0		3618	2496											2024-04_Geographe_stereo-BRUVs	No	GB-BV-234	1					Seagrasses	Strap-like leaves			Amphibolis spp				9.6
GB-BV-234_1_X.JPG	      0		4476	4757											2024-04_Geographe_stereo-BRUVs	No	GB-BV-234	1					Seagrasses	Strap-like leaves			Amphibolis spp				80.3
GB-BV-234_1_X.JPG	      0		4031	2694											2024-04_Geographe_stereo-BRUVs	No	GB-BV-234	1					Unscorable								18.3
GB-BV-234_1_X.JPG	      0		3280	3490											2024-04_Geographe_stereo-BRUVs	No	GB-BV-234	1					Seagrasses	Strap-like leaves			Amphibolis spp				28.3
GB-BV-234_1_X.JPG	      0		2501	2745											2024-04_Geographe_stereo-BRUVs	No	GB-BV-234	1					Substrate	Unconsolidated (soft)							36.9
GB-BV-234_1_X.JPG	      0		4121	1884											2024-04_Geographe_stereo-BRUVs	No	GB-BV-234	1					Seagrasses	Strap-like leaves			Amphibolis spp				37.8
GB-BV-234_1_X.JPG	      0		3278	975											2024-04_Geographe_stereo-BRUVs	No	GB-BV-234	1					Macroalgae								64.5
GB-BV-235_1_X.JPG	      0		3192	3951											2024-04_Geographe_stereo-BRUVs	No	GB-BV-235	1					Substrate	Unconsolidated (soft)							39.4
GB-BV-235_1_X.JPG	      0		4313	5211											2024-04_Geographe_stereo-BRUVs	No	GB-BV-235	1					Substrate	Unconsolidated (soft)							88.1
GB-BV-235_1_X.JPG	      0		2451	3472											2024-04_Geographe_stereo-BRUVs	No	GB-BV-235	1					Unscorable								41.4
GB-BV-235_1_X.JPG	      0		2829	2841											2024-04_Geographe_stereo-BRUVs	No	GB-BV-235	1					Substrate	Unconsolidated (soft)							22.1
GB-BV-235_1_X.JPG	      0		4511	4805											2024-04_Geographe_stereo-BRUVs	No	GB-BV-235	1					Substrate	Unconsolidated (soft)							77.9
GB-BV-235_1_X.JPG	      0		3297	4970											2024-04_Geographe_stereo-BRUVs	No	GB-BV-235	1					Substrate	Unconsolidated (soft)							74.5
GB-BV-235_1_X.JPG	      0		4778	5018											2024-04_Geographe_stereo-BRUVs	No	GB-BV-235	1					Substrate	Unconsolidated (soft)							89.1
GB-BV-235_1_X.JPG	      0		3270	3742											2024-04_Geographe_stereo-BRUVs	No	GB-BV-235	1					Substrate	Unconsolidated (soft)							31.6
GB-BV-235_1_X.JPG	      0		3127	49											2024-04_Geographe_stereo-BRUVs	No	GB-BV-235	1					Substrate	Unconsolidated (soft)							100.0
GB-BV-235_1_X.JPG	      0		4251	1324											2024-04_Geographe_stereo-BRUVs	No	GB-BV-235	1					Substrate	Unconsolidated (soft)							61.2
GB-BV-235_1_X.JPG	      0		2669	2538											2024-04_Geographe_stereo-BRUVs	No	GB-BV-235	1					Substrate	Unconsolidated (soft)							30.0
GB-BV-235_1_X.JPG	      0		3617	5187											2024-04_Geographe_stereo-BRUVs	No	GB-BV-235	1					Substrate	Unconsolidated (soft)							82.1
GB-BV-235_1_X.JPG	      0		3274	699											2024-04_Geographe_stereo-BRUVs	No	GB-BV-235	1					Substrate	Unconsolidated (soft)							76.6
GB-BV-235_1_X.JPG	      0		2606	3724											2024-04_Geographe_stereo-BRUVs	No	GB-BV-235	1					Substrate	Unconsolidated (soft)							42.6
GB-BV-235_1_X.JPG	      0		3616	1440											2024-04_Geographe_stereo-BRUVs	No	GB-BV-235	1					Substrate	Unconsolidated (soft)							50.6
GB-BV-235_1_X.JPG	      0		3416	181											2024-04_Geographe_stereo-BRUVs	No	GB-BV-235	1					Substrate	Unconsolidated (soft)							94.7
GB-BV-235_1_X.JPG	      0		4814	3744											2024-04_Geographe_stereo-BRUVs	No	GB-BV-235	1					Substrate	Unconsolidated (soft)							57.1
GB-BV-235_1_X.JPG	      0		3684	2276											2024-04_Geographe_stereo-BRUVs	No	GB-BV-235	1					Substrate	Unconsolidated (soft)							22.3
GB-BV-235_1_X.JPG	      0		2678	1101											2024-04_Geographe_stereo-BRUVs	No	GB-BV-235	1					Substrate	Unconsolidated (soft)							68.0
GB-BV-235_1_X.JPG	      0		2708	1026											2024-04_Geographe_stereo-BRUVs	No	GB-BV-235	1					Substrate	Unconsolidated (soft)							70.0
GB-BV-236_1_X.JPG	      0		2985	3442											2024-04_Geographe_stereo-BRUVs	No	GB-BV-236	1					Substrate	Unconsolidated (soft)							39.9
GB-BV-236_1_X.JPG	      0		3379	2836											2024-04_Geographe_stereo-BRUVs	No	GB-BV-236	1					Seagrasses	Strap-like leaves			Posidonia spp				15.5
GB-BV-236_1_X.JPG	      0		3030	5125											2024-04_Geographe_stereo-BRUVs	No	GB-BV-236	1					Seagrasses	Strap-like leaves			Posidonia spp				100.0
GB-BV-236_1_X.JPG	      0		4741	3922											2024-04_Geographe_stereo-BRUVs	No	GB-BV-236	1					Seagrasses	Strap-like leaves			Posidonia spp				75.5
GB-BV-236_1_X.JPG	      0		3030	553											2024-04_Geographe_stereo-BRUVs	No	GB-BV-236	1					Substrate	Unconsolidated (soft)							69.1
GB-BV-236_1_X.JPG	      0		3171	4457											2024-04_Geographe_stereo-BRUVs	No	GB-BV-236	1					Substrate	Unconsolidated (soft)							75.1
GB-BV-236_1_X.JPG	      0		2802	1751											2024-04_Geographe_stereo-BRUVs	No	GB-BV-236	1					Seagrasses	Strap-like leaves			Posidonia spp				31.2
GB-BV-236_1_X.JPG	      0		4393	1497											2024-04_Geographe_stereo-BRUVs	No	GB-BV-236	1					Substrate	Unconsolidated (soft)							51.2
GB-BV-236_1_X.JPG	      0		3534	3916											2024-04_Geographe_stereo-BRUVs	No	GB-BV-236	1					Substrate	Unconsolidated (soft)							55.5
GB-BV-236_1_X.JPG	      0		3557	2543											2024-04_Geographe_stereo-BRUVs	No	GB-BV-236	1					Seagrasses	Strap-like leaves			Posidonia spp				9.3
GB-BV-236_1_X.JPG	      0		4086	3281											2024-04_Geographe_stereo-BRUVs	No	GB-BV-236	1					Substrate	Unconsolidated (soft)							42.0
GB-BV-236_1_X.JPG	      0		3639	4345											2024-04_Geographe_stereo-BRUVs	No	GB-BV-236	1					Substrate	Unconsolidated (soft)							71.6
GB-BV-236_1_X.JPG	      0		4370	2177											2024-04_Geographe_stereo-BRUVs	No	GB-BV-236	1					Substrate	Unconsolidated (soft)							38.8
GB-BV-236_1_X.JPG	      0		2667	1015											2024-04_Geographe_stereo-BRUVs	No	GB-BV-236	1					Substrate	Unconsolidated (soft)							56.9
GB-BV-236_1_X.JPG	      0		2803	98											2024-04_Geographe_stereo-BRUVs	No	GB-BV-236	1					Seagrasses	Strap-like leaves			Posidonia spp				87.1
GB-BV-236_1_X.JPG	      0		3018	4947											2024-04_Geographe_stereo-BRUVs	No	GB-BV-236	1					Seagrasses	Strap-like leaves			Posidonia spp				93.6
GB-BV-236_1_X.JPG	      0		2802	91											2024-04_Geographe_stereo-BRUVs	No	GB-BV-236	1					Seagrasses	Strap-like leaves			Posidonia spp				87.4
GB-BV-236_1_X.JPG	      0		2454	186											2024-04_Geographe_stereo-BRUVs	No	GB-BV-236	1					Unscorable								87.8
GB-BV-236_1_X.JPG	      0		3186	1485											2024-04_Geographe_stereo-BRUVs	No	GB-BV-236	1					Seagrasses	Strap-like leaves			Posidonia spp				34.5
GB-BV-236_1_X.JPG	      0		3119	604											2024-04_Geographe_stereo-BRUVs	No	GB-BV-236	1					Substrate	Unconsolidated (soft)							66.8
GB-BV-237_1_X.JPG	      0		4460	2748											2024-04_Geographe_stereo-BRUVs	No	GB-BV-237	1					Seagrasses	Strap-like leaves			Posidonia spp				32.6
GB-BV-237_1_X.JPG	      0		3047	4766											2024-04_Geographe_stereo-BRUVs	No	GB-BV-237	1					Seagrasses	Strap-like leaves			Posidonia spp				63.6
GB-BV-237_1_X.JPG	      0		3394	2137											2024-04_Geographe_stereo-BRUVs	No	GB-BV-237	1					Seagrasses	Strap-like leaves			Posidonia spp				39.0
GB-BV-237_1_X.JPG	      0		3949	3181											2024-04_Geographe_stereo-BRUVs	No	GB-BV-237	1					Seagrasses	Strap-like leaves			Posidonia spp				10.1
GB-BV-237_1_X.JPG	      0		3042	3268											2024-04_Geographe_stereo-BRUVs	No	GB-BV-237	1					Seagrasses	Strap-like leaves			Posidonia spp				23.6
GB-BV-237_1_X.JPG	      0		4702	2013											2024-04_Geographe_stereo-BRUVs	No	GB-BV-237	1					Seagrasses	Strap-like leaves			Posidonia spp				56.6
GB-BV-237_1_X.JPG	      0		3307	2156											2024-04_Geographe_stereo-BRUVs	No	GB-BV-237	1					Seagrasses	Strap-like leaves			Posidonia spp				39.3
GB-BV-237_1_X.JPG	      0		4597	2325											2024-04_Geographe_stereo-BRUVs	No	GB-BV-237	1					Seagrasses	Strap-like leaves			Posidonia spp				45.8
GB-BV-237_1_X.JPG	      0		4053	1747											2024-04_Geographe_stereo-BRUVs	No	GB-BV-237	1					Seagrasses	Strap-like leaves			Posidonia spp				53.8
GB-BV-237_1_X.JPG	      0		2756	4455											2024-04_Geographe_stereo-BRUVs	No	GB-BV-237	1					Seagrasses	Strap-like leaves			Posidonia spp				58.5
GB-BV-237_1_X.JPG	      0		2902	2721											2024-04_Geographe_stereo-BRUVs	No	GB-BV-237	1					Seagrasses	Strap-like leaves			Posidonia spp				32.7
GB-BV-237_1_X.JPG	      0		3212	4375											2024-04_Geographe_stereo-BRUVs	No	GB-BV-237	1					Seagrasses	Strap-like leaves			Posidonia spp				48.0
GB-BV-237_1_X.JPG	      0		2678	5450											2024-04_Geographe_stereo-BRUVs	No	GB-BV-237	1					Seagrasses	Strap-like leaves			Posidonia spp				92.0
GB-BV-237_1_X.JPG	      0		4765	1655											2024-04_Geographe_stereo-BRUVs	No	GB-BV-237	1					Seagrasses	Strap-like leaves			Posidonia spp				68.4
GB-BV-237_1_X.JPG	      0		3365	5252											2024-04_Geographe_stereo-BRUVs	No	GB-BV-237	1					Seagrasses	Strap-like leaves			Posidonia spp				77.9
GB-BV-237_1_X.JPG	      0		4559	2523											2024-04_Geographe_stereo-BRUVs	No	GB-BV-237	1					Seagrasses	Strap-like leaves			Posidonia spp				40.1
GB-BV-237_1_X.JPG	      0		3266	4702											2024-04_Geographe_stereo-BRUVs	No	GB-BV-237	1					Seagrasses	Strap-like leaves			Posidonia spp				58.8
GB-BV-237_1_X.JPG	      0		4196	4326											2024-04_Geographe_stereo-BRUVs	No	GB-BV-237	1					Seagrasses	Strap-like leaves			Posidonia spp				47.1
GB-BV-237_1_X.JPG	      0		3645	2918											2024-04_Geographe_stereo-BRUVs	No	GB-BV-237	1					Seagrasses	Strap-like leaves			Posidonia spp				8.9
GB-BV-237_1_X.JPG	      0		3598	443											2024-04_Geographe_stereo-BRUVs	No	GB-BV-237	1					Seagrasses	Strap-like leaves			Posidonia spp				100.0
GB-BV-238_1_X.JPG	      0		2680	2250											2024-04_Geographe_stereo-BRUVs	No	GB-BV-238	1					Substrate	Unconsolidated (soft)							38.1
GB-BV-238_1_X.JPG	      0		3034	3037											2024-04_Geographe_stereo-BRUVs	No	GB-BV-238	1					Substrate	Unconsolidated (soft)							28.4
