Dot Point Measurements

Generated: Tuesday 24 September 2024 11:36:53

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	campaignid	relief_annotated	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers			Radius %
GB-BV-070_1_X.JPG	      0		4259	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-070	1					Relief	High	High (>3m)	3					74.3
GB-BV-070_1_X.JPG	      0		613	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-070	1													63.4
GB-BV-070_1_X.JPG	      0		1828	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-070	1													21.1
GB-BV-070_1_X.JPG	      0		3044	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-070	1					Relief	High	High (>3m)	3					21.1
GB-BV-070_1_X.JPG	      0		4259	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-070	1					Relief	High	High (>3m)	3					63.4
GB-BV-070_1_X.JPG	      0		613	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-070	1													74.3
GB-BV-070_1_X.JPG	      0		1828	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-070	1													44.1
GB-BV-070_1_X.JPG	      0		3044	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-070	1					Relief	High	High (>3m)	3					44.1
GB-BV-070_1_X.JPG	      0		4259	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-070	1					Relief	High	High (>3m)	3					74.3
GB-BV-070_1_X.JPG	      0		613	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-070	1													100.0
GB-BV-070_1_X.JPG	      0		1828	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-070	1													80.2
GB-BV-070_1_X.JPG	      0		3044	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-070	1					Relief	High	High (>3m)	3					80.2
GB-BV-070_1_X.JPG	      0		4259	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-070	1					Relief	High	High (>3m)	3					100.0
GB-BV-071_1_X.JPG	      0		613	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-071	1													100.0
GB-BV-071_1_X.JPG	      0		1828	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-071	1													80.2
GB-BV-071_1_X.JPG	      0		3044	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-071	1					Relief	Low / moderate	Low (<1m)	1					80.2
GB-BV-071_1_X.JPG	      0		4259	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-071	1					Relief	Low / moderate	Low (<1m)	1					100.0
GB-BV-071_1_X.JPG	      0		613	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-071	1													74.3
GB-BV-071_1_X.JPG	      0		1828	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-071	1													44.1
GB-BV-071_1_X.JPG	      0		3044	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-071	1					Relief	Low / moderate	Moderate (1-3m)	2					44.1
GB-BV-071_1_X.JPG	      0		4259	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-071	1					Relief	Low / moderate	Low (<1m)	1					74.3
GB-BV-071_1_X.JPG	      0		613	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-071	1													63.4
GB-BV-071_1_X.JPG	      0		1828	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-071	1													21.1
GB-BV-071_1_X.JPG	      0		3044	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-071	1					Relief	Low / moderate	Moderate (1-3m)	2					21.1
GB-BV-071_1_X.JPG	      0		4259	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-071	1					Relief	Low / moderate	Low (<1m)	1					63.4
GB-BV-071_1_X.JPG	      0		613	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-071	1													74.3
GB-BV-071_1_X.JPG	      0		1828	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-071	1													44.1
GB-BV-071_1_X.JPG	      0		3044	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-071	1					Relief	Low / moderate	Moderate (1-3m)	2					44.1
GB-BV-071_1_X.JPG	      0		4259	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-071	1					Relief	Low / moderate	Low (<1m)	1					74.3
GB-BV-071_1_X.JPG	      0		613	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-071	1													100.0
GB-BV-071_1_X.JPG	      0		1828	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-071	1													80.2
GB-BV-071_1_X.JPG	      0		3044	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-071	1					Relief	Low / moderate	Moderate (1-3m)	2					80.2
GB-BV-071_1_X.JPG	      0		4259	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-071	1					Relief	Low / moderate	Low (<1m)	1					100.0
GB-BV-072_1_X.JPG	      0		613	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-072	1													100.0
GB-BV-072_1_X.JPG	      0		1828	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-072	1													80.2
GB-BV-072_1_X.JPG	      0		3044	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-072	1					Relief	Low / moderate	Low (<1m)	1					80.2
GB-BV-072_1_X.JPG	      0		4259	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-072	1					Relief	Low / moderate	Low (<1m)	1					100.0
GB-BV-072_1_X.JPG	      0		613	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-072	1													74.3
GB-BV-072_1_X.JPG	      0		1828	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-072	1													44.1
GB-BV-072_1_X.JPG	      0		3044	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-072	1					Relief	Low / moderate	Low (<1m)	1					44.1
GB-BV-072_1_X.JPG	      0		4259	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-072	1					Relief	Low / moderate	Low (<1m)	1					74.3
GB-BV-072_1_X.JPG	      0		613	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-072	1													63.4
GB-BV-072_1_X.JPG	      0		1828	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-072	1													21.1
GB-BV-072_1_X.JPG	      0		3044	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-072	1					Relief	Low / moderate	Low (<1m)	1					21.1
GB-BV-072_1_X.JPG	      0		4259	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-072	1					Relief	Low / moderate	Low (<1m)	1					63.4
GB-BV-072_1_X.JPG	      0		613	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-072	1													74.3
GB-BV-072_1_X.JPG	      0		1828	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-072	1													44.1
GB-BV-072_1_X.JPG	      0		3044	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-072	1					Relief	Low / moderate	Low (<1m)	1					44.1
GB-BV-072_1_X.JPG	      0		4259	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-072	1					Relief	Low / moderate	Low (<1m)	1					74.3
GB-BV-072_1_X.JPG	      0		613	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-072	1													100.0
GB-BV-072_1_X.JPG	      0		1828	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-072	1													80.2
GB-BV-072_1_X.JPG	      0		3044	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-072	1					Relief	Low / moderate	Low (<1m)	1					80.2
GB-BV-072_1_X.JPG	      0		4259	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-072	1					Relief	Low / moderate	Low (<1m)	1					100.0
GB-BV-073_1_X.JPG	      0		613	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-073	1													100.0
GB-BV-073_1_X.JPG	      0		1828	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-073	1													80.2
GB-BV-073_1_X.JPG	      0		3044	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-073	1					Relief	Low / moderate	Moderate (1-3m)	2					80.2
GB-BV-073_1_X.JPG	      0		4259	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-073	1					Relief	Low / moderate	Moderate (1-3m)	2					100.0
GB-BV-073_1_X.JPG	      0		613	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-073	1													74.3
GB-BV-073_1_X.JPG	      0		1828	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-073	1													44.1
GB-BV-073_1_X.JPG	      0		3044	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-073	1					Relief	Low / moderate	Moderate (1-3m)	2					44.1
GB-BV-073_1_X.JPG	      0		4259	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-073	1					Relief	Low / moderate	Low (<1m)	1					74.3
GB-BV-073_1_X.JPG	      0		613	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-073	1													63.4
GB-BV-073_1_X.JPG	      0		1828	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-073	1													21.1
GB-BV-073_1_X.JPG	      0		3044	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-073	1					Relief	Low / moderate	Moderate (1-3m)	2					21.1
GB-BV-073_1_X.JPG	      0		4259	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-073	1					Relief	Low / moderate	Low (<1m)	1					63.4
GB-BV-073_1_X.JPG	      0		613	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-073	1													74.3
GB-BV-073_1_X.JPG	      0		1828	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-073	1													44.1
GB-BV-073_1_X.JPG	      0		3044	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-073	1					Relief	Low / moderate	Moderate (1-3m)	2					44.1
GB-BV-073_1_X.JPG	      0		4259	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-073	1					Relief	Low / moderate	Low (<1m)	1					74.3
GB-BV-073_1_X.JPG	      0		613	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-073	1													100.0
GB-BV-073_1_X.JPG	      0		1828	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-073	1													80.2
GB-BV-073_1_X.JPG	      0		3044	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-073	1					Relief	Low / moderate	Moderate (1-3m)	2					80.2
GB-BV-073_1_X.JPG	      0		4259	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-073	1					Relief	Low / moderate	Low (<1m)	1					100.0
GB-BV-074_1_X.JPG	      0		613	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-074	1													100.0
GB-BV-074_1_X.JPG	      0		1828	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-074	1													80.2
GB-BV-074_1_X.JPG	      0		3044	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-074	1					Relief	High	High (>3m)	3					80.2
GB-BV-074_1_X.JPG	      0		4259	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-074	1					Relief	High	High (>3m)	3					100.0
GB-BV-074_1_X.JPG	      0		613	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-074	1													74.3
GB-BV-074_1_X.JPG	      0		1828	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-074	1													44.1
GB-BV-074_1_X.JPG	      0		3044	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-074	1					Relief	High	High (>3m)	3					44.1
GB-BV-074_1_X.JPG	      0		4259	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-074	1					Relief	High	High (>3m)	3					74.3
GB-BV-074_1_X.JPG	      0		613	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-074	1													63.4
GB-BV-074_1_X.JPG	      0		1828	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-074	1													21.1
GB-BV-074_1_X.JPG	      0		3044	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-074	1					Relief	High	High (>3m)	3					21.1
GB-BV-074_1_X.JPG	      0		4259	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-074	1					Relief	High	High (>3m)	3					63.4
GB-BV-074_1_X.JPG	      0		613	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-074	1													74.3
GB-BV-074_1_X.JPG	      0		1828	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-074	1													44.1
GB-BV-074_1_X.JPG	      0		3044	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-074	1					Relief	High	High (>3m)	3					44.1
GB-BV-074_1_X.JPG	      0		4259	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-074	1					Relief	High	High (>3m)	3					74.3
GB-BV-074_1_X.JPG	      0		613	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-074	1													100.0
GB-BV-074_1_X.JPG	      0		1828	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-074	1													80.2
GB-BV-074_1_X.JPG	      0		3044	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-074	1					Relief	High	High (>3m)	3					80.2
GB-BV-074_1_X.JPG	      0		4259	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-074	1					Relief	High	High (>3m)	3					100.0
GB-BV-075_1_X.JPG	      0		613	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-075	1													100.0
GB-BV-075_1_X.JPG	      0		1828	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-075	1													80.2
GB-BV-075_1_X.JPG	      0		3044	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-075	1					Relief	Low / moderate	Moderate (1-3m)	2					80.2
GB-BV-075_1_X.JPG	      0		4259	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-075	1					Relief	Low / moderate	Moderate (1-3m)	2					100.0
GB-BV-075_1_X.JPG	      0		613	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-075	1													74.3
GB-BV-075_1_X.JPG	      0		1828	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-075	1													44.1
GB-BV-075_1_X.JPG	      0		3044	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-075	1					Relief	Low / moderate	Moderate (1-3m)	2					44.1
GB-BV-075_1_X.JPG	      0		4259	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-075	1					Relief	Low / moderate	Moderate (1-3m)	2					74.3
GB-BV-075_1_X.JPG	      0		613	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-075	1													63.4
GB-BV-075_1_X.JPG	      0		1828	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-075	1													21.1
GB-BV-075_1_X.JPG	      0		3044	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-075	1					Relief	Low / moderate	Moderate (1-3m)	2					21.1
GB-BV-075_1_X.JPG	      0		4259	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-075	1					Relief	Low / moderate	Moderate (1-3m)	2					63.4
GB-BV-075_1_X.JPG	      0		613	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-075	1													74.3
GB-BV-075_1_X.JPG	      0		1828	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-075	1													44.1
GB-BV-075_1_X.JPG	      0		3044	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-075	1					Relief	Low / moderate	Moderate (1-3m)	2					44.1
GB-BV-075_1_X.JPG	      0		4259	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-075	1					Relief	Low / moderate	Moderate (1-3m)	2					74.3
GB-BV-075_1_X.JPG	      0		613	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-075	1													100.0
GB-BV-075_1_X.JPG	      0		1828	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-075	1													80.2
GB-BV-075_1_X.JPG	      0		3044	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-075	1					Relief	Low / moderate	Low (<1m)	1					80.2
GB-BV-075_1_X.JPG	      0		4259	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-075	1					Relief	Low / moderate	Moderate (1-3m)	2					100.0
GB-BV-076_1_X.JPG	      0		613	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-076	1													100.0
GB-BV-076_1_X.JPG	      0		1828	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-076	1													80.2
GB-BV-076_1_X.JPG	      0		3044	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-076	1					Relief	Low / moderate	Low (<1m)	1					80.2
GB-BV-076_1_X.JPG	      0		4259	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-076	1					Relief	Low / moderate	Low (<1m)	1					100.0
GB-BV-076_1_X.JPG	      0		613	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-076	1													74.3
GB-BV-076_1_X.JPG	      0		1828	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-076	1													44.1
GB-BV-076_1_X.JPG	      0		3044	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-076	1					Relief	Low / moderate	Low (<1m)	1					44.1
GB-BV-076_1_X.JPG	      0		4259	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-076	1					Relief	Flat		0					74.3
GB-BV-076_1_X.JPG	      0		613	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-076	1													63.4
GB-BV-076_1_X.JPG	      0		1828	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-076	1													21.1
GB-BV-076_1_X.JPG	      0		3044	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-076	1					Relief	Low / moderate	Low (<1m)	1					21.1
GB-BV-076_1_X.JPG	      0		4259	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-076	1					Relief	Low / moderate	Low (<1m)	1					63.4
GB-BV-076_1_X.JPG	      0		613	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-076	1													74.3
GB-BV-076_1_X.JPG	      0		1828	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-076	1													44.1
GB-BV-076_1_X.JPG	      0		3044	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-076	1					Relief	Low / moderate	Low (<1m)	1					44.1
GB-BV-076_1_X.JPG	      0		4259	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-076	1					Relief	Low / moderate	Low (<1m)	1					74.3
GB-BV-076_1_X.JPG	      0		613	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-076	1													100.0
GB-BV-076_1_X.JPG	      0		1828	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-076	1													80.2
GB-BV-076_1_X.JPG	      0		3044	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-076	1					Relief	Low / moderate	Low (<1m)	1					80.2
GB-BV-076_1_X.JPG	      0		4259	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-076	1					Relief	Low / moderate	Low (<1m)	1					100.0
GB-BV-077_1_X.JPG	      0		613	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-077	1													100.0
GB-BV-077_1_X.JPG	      0		1828	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-077	1													80.2
GB-BV-077_1_X.JPG	      0		3044	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-077	1					Relief	Low / moderate	Moderate (1-3m)	2					80.2
GB-BV-077_1_X.JPG	      0		4259	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-077	1					Relief	Low / moderate	Low (<1m)	1					100.0
GB-BV-077_1_X.JPG	      0		613	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-077	1													74.3
GB-BV-077_1_X.JPG	      0		1828	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-077	1													44.1
GB-BV-077_1_X.JPG	      0		3044	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-077	1					Relief	Low / moderate	Low (<1m)	1					44.1
GB-BV-077_1_X.JPG	      0		4259	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-077	1					Relief	Low / moderate	Low (<1m)	1					74.3
GB-BV-077_1_X.JPG	      0		613	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-077	1													63.4
GB-BV-077_1_X.JPG	      0		1828	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-077	1													21.1
GB-BV-077_1_X.JPG	      0		3044	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-077	1					Relief	Low / moderate	Low (<1m)	1					21.1
GB-BV-077_1_X.JPG	      0		4259	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-077	1					Relief	Low / moderate	Low (<1m)	1					63.4
GB-BV-077_1_X.JPG	      0		613	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-077	1													74.3
GB-BV-077_1_X.JPG	      0		1828	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-077	1													44.1
GB-BV-077_1_X.JPG	      0		3044	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-077	1					Relief	Low / moderate	Moderate (1-3m)	2					44.1
GB-BV-077_1_X.JPG	      0		4259	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-077	1					Relief	Flat		0					74.3
GB-BV-077_1_X.JPG	      0		613	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-077	1													100.0
GB-BV-077_1_X.JPG	      0		1828	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-077	1													80.2
GB-BV-077_1_X.JPG	      0		3044	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-077	1					Relief	Low / moderate	Moderate (1-3m)	2					80.2
GB-BV-077_1_X.JPG	      0		4259	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-077	1					Relief	Low / moderate	Moderate (1-3m)	2					100.0
GB-BV-078_1_X.JPG	      0		613	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-078	1													100.0
GB-BV-078_1_X.JPG	      0		1828	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-078	1													80.2
GB-BV-078_1_X.JPG	      0		3044	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-078	1					Relief	High	High (>3m)	3					80.2
GB-BV-078_1_X.JPG	      0		4259	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-078	1					Relief	High	High (>3m)	3					100.0
GB-BV-078_1_X.JPG	      0		613	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-078	1													74.3
GB-BV-078_1_X.JPG	      0		1828	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-078	1													44.1
GB-BV-078_1_X.JPG	      0		3044	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-078	1					Relief	High	High (>3m)	3					44.1
GB-BV-078_1_X.JPG	      0		4259	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-078	1					Relief	High	High (>3m)	3					74.3
GB-BV-078_1_X.JPG	      0		613	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-078	1													63.4
GB-BV-078_1_X.JPG	      0		1828	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-078	1													21.1
GB-BV-078_1_X.JPG	      0		3044	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-078	1					Relief	High	High (>3m)	3					21.1
GB-BV-078_1_X.JPG	      0		4259	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-078	1					Relief	High	High (>3m)	3					63.4
GB-BV-078_1_X.JPG	      0		613	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-078	1													74.3
GB-BV-078_1_X.JPG	      0		1828	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-078	1													44.1
GB-BV-078_1_X.JPG	      0		3044	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-078	1					Relief	High	High (>3m)	3					44.1
GB-BV-078_1_X.JPG	      0		4259	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-078	1					Relief	High	High (>3m)	3					74.3
GB-BV-078_1_X.JPG	      0		613	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-078	1													100.0
GB-BV-078_1_X.JPG	      0		1828	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-078	1													80.2
GB-BV-078_1_X.JPG	      0		3044	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-078	1					Relief	High	High (>3m)	3					80.2
GB-BV-078_1_X.JPG	      0		4259	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-078	1					Relief	High	High (>3m)	3					100.0
GB-BV-079_1_X.JPG	      0		613	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-079	1													100.0
GB-BV-079_1_X.JPG	      0		1828	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-079	1													80.2
GB-BV-079_1_X.JPG	      0		3044	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-079	1					Relief	Low / moderate	Low (<1m)	1					80.2
GB-BV-079_1_X.JPG	      0		4259	561											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-079	1					Relief	Low / moderate	Low (<1m)	1					100.0
GB-BV-079_1_X.JPG	      0		613	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-079	1													74.3
GB-BV-079_1_X.JPG	      0		1828	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-079	1													44.1
GB-BV-079_1_X.JPG	      0		3044	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-079	1					Relief	Low / moderate	Low (<1m)	1					44.1
GB-BV-079_1_X.JPG	      0		4259	1672											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-079	1					Relief	Flat		0					74.3
GB-BV-079_1_X.JPG	      0		613	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-079	1													63.4
GB-BV-079_1_X.JPG	      0		1828	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-079	1													21.1
GB-BV-079_1_X.JPG	      0		3044	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-079	1					Relief	Low / moderate	Low (<1m)	1					21.1
GB-BV-079_1_X.JPG	      0		4259	2784											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-079	1					Relief	Flat		0					63.4
GB-BV-079_1_X.JPG	      0		613	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-079	1													74.3
GB-BV-079_1_X.JPG	      0		1828	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-079	1													44.1
GB-BV-079_1_X.JPG	      0		3044	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-079	1					Relief	Low / moderate	Low (<1m)	1					44.1
GB-BV-079_1_X.JPG	      0		4259	3896											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-079	1					Relief	Flat		0					74.3
GB-BV-079_1_X.JPG	      0		613	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-079	1													100.0
GB-BV-079_1_X.JPG	      0		1828	5007											2024-04_Geographe_stereo-BRUVs	Yes	GB-BV-079	1													80.2
